g,Male,Female
Bleeding Edge Web,23,0
Cloud Austin,15,0
Ember ATX,19,2
Google Developer Austin,2,0
Lean Startup,2,0
Open Austin,17,9
OpenStack ATX,7,1
Refresh (Design & Dev),17,2
SEO,5,0
Startup Founder 101,12,0
Unity,4,0
WordPress ,15,12
