g,Male,Female,sum_nonBinary
Austin Lean Startup Circle,1,0,0.0
Austin SEO,2,1,0.0
Austin Startup Founder 101,1,2,1.0
Austin Unity Group,4,0,0.0
Bleeding Edge Web,3,0,0.0
Cloud Austin,6,0,0.0
Google Developer Group Austin,4,0,0.0
Open Austin,3,2,0.0
OpenStack Austin Texas,5,0,0.0
Product Austin,5,0,0.0
Refresh Austin (Web Design & Developer Meetup),2,0,0.0
The Austin Linux Meetup,2,0,0.0
The Austin WordPress Meetup Group,17,6,0.0
Web Programming For Beginners,9,0,0.0
