group,singleSpeaker,variable,sum_value
AngularJS DC,yes,female,0
AngularJS DC,yes,male,5
AngularJS DC,yes,nonBinary,0
D.C. Cyber Security Professionals,yes,female,0
D.C. Cyber Security Professionals,yes,male,9
D.C. Cyber Security Professionals,yes,nonBinary,0
DC Natural Language Processing,yes,female,0
DC Natural Language Processing,yes,male,3
DC Natural Language Processing,yes,nonBinary,0
DC PHP Developer's Community,yes,female,0
DC PHP Developer's Community,yes,male,6
DC PHP Developer's Community,yes,nonBinary,0
DCJS,yes,female,0
DCJS,yes,male,5
DCJS,yes,nonBinary,0
Data Education DC,yes,female,0
Data Education DC,yes,male,9
Data Education DC,yes,nonBinary,0
Data Innovation DC,yes,female,0
Data Innovation DC,yes,male,1
Data Innovation DC,yes,nonBinary,0
Data Science DC,yes,female,0
Data Science DC,yes,male,7
Data Science DC,yes,nonBinary,0
Data Visualization DC,yes,female,0
Data Visualization DC,yes,male,5
Data Visualization DC,yes,nonBinary,0
Data Wranglers DC,yes,female,0
Data Wranglers DC,yes,male,8
Data Wranglers DC,yes,nonBinary,0
"Django District, etc.™",yes,female,0
"Django District, etc.™",yes,male,6
"Django District, etc.™",yes,nonBinary,0
Statistical Programming DC,yes,female,0
Statistical Programming DC,yes,male,5
Statistical Programming DC,yes,nonBinary,0
Tech Talk DC,yes,female,0
Tech Talk DC,yes,male,8
Tech Talk DC,yes,nonBinary,0
Washington DC Area Apache Spark Interactive,yes,female,0
Washington DC Area Apache Spark Interactive,yes,male,3
Washington DC Area Apache Spark Interactive,yes,nonBinary,0
node.dc,yes,female,0
node.dc,yes,male,4
node.dc,yes,nonBinary,0
